trade_id,label,direction,entry_time,entry_price,entry_signal_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,position_size,entry_fee,exit_fee,total_fees,gross_pnl,net_pnl,pnl_r,mfe_dollar,mae_dollar,equity_before,equity_after,signal_reason
1,train,long,2024-04-04 14:15:00+00:00,67622.2542,67588.45,2024-04-04 17:45:00+00:00,68332.336,take_profit,67277.2223,68366.5193,0.14795427,10.005,10.1101,20.1151,105.0596,94.9496,1.86,188.4709,-31.577,10000.0,10084.9446,LONG resume above prev_high=67500.0 | pullbacks=1 ATR%=0.38%
2,train,long,2024-04-05 02:00:00+00:00,68194.08,68160.0,2024-04-05 02:15:00+00:00,67755.4007,stop_loss,67789.2954,69086.7616,0.14795987,10.09,10.0251,20.1151,-64.9069,-74.932,-1.2511,0.0,-69.0677,10084.9446,9999.9226,LONG resume above prev_high=68136.7 | pullbacks=2 ATR%=0.45%
3,train,long,2024-04-05 13:00:00+00:00,66917.432,66883.99,2024-04-05 14:30:00+00:00,67938.1675,take_profit,66448.7246,67972.1536,0.14951145,10.0049,10.1575,20.1625,152.6117,142.4541,2.0328,200.9401,-58.7957,9999.9226,10132.3718,LONG resume above prev_high=66739.4 | pullbacks=1 ATR%=0.54%
4,train,long,2024-04-08 09:00:00+00:00,72003.984,71968.0,2024-04-08 14:00:00+00:00,71551.0747,stop_loss,71586.8681,72920.8297,0.14078996,10.1374,10.0737,20.2111,-63.7651,-73.8388,-1.2573,111.7881,-60.819,10132.3718,10048.3956,LONG resume above prev_high=71312.0 | pullbacks=2 ATR%=0.44%
5,train,long,2024-04-09 02:15:00+00:00,71414.9196,71379.23,2024-04-09 04:15:00+00:00,71055.1629,stop_loss,71090.7082,72100.5345,0.14077478,10.0534,10.0028,20.0562,-50.6447,-60.6475,-1.3288,31.963,-70.0664,10048.3956,9977.6947,LONG resume above prev_high=71341.2 | pullbacks=1 ATR%=0.34%
6,train,short,2024-04-10 02:30:00+00:00,69033.466,69068.01,2024-04-10 05:30:00+00:00,69435.1509,stop_loss,69400.4507,68236.9083,0.14446188,9.9727,10.0307,20.0034,-58.0282,-68.0589,-1.2838,81.8862,-55.0016,9977.6947,9899.6631,SHORT resume below prev_low=69240.0 | pullbacks=2 ATR%=0.40%
7,train,short,2024-04-10 13:15:00+00:00,67582.202,67616.02,2024-04-10 13:45:00+00:00,68030.4888,stop_loss,67996.4905,66664.8437,0.14641002,9.8947,9.9603,19.8551,-65.6337,-75.594,-1.2463,9.3998,-107.0108,9899.6631,9814.1744,SHORT resume below prev_low=67808.1 | pullbacks=1 ATR%=0.47%
8,train,short,2024-04-12 17:15:00+00:00,68537.6041,68571.88,2024-04-12 17:15:00+00:00,67618.0178,take_profit,68966.9417,67584.2256,0.14312243,9.8093,9.6777,19.4869,131.6134,121.9358,1.9844,156.5193,-24.9585,9814.1744,9926.3009,SHORT resume below prev_low=68685.0 | pullbacks=1 ATR%=0.48%
9,train,short,2024-04-13 01:45:00+00:00,66239.4237,66272.56,2024-04-13 03:00:00+00:00,66697.9436,stop_loss,66664.6113,65292.4317,0.14977995,9.9213,9.99,19.9114,-68.6771,-78.6671,-1.2353,76.1112,-74.2214,9926.3009,9837.7124,SHORT resume below prev_low=66452.0 | pullbacks=1 ATR%=0.49%
10,train,short,2024-04-13 21:00:00+00:00,61785.102,61816.02,2024-04-13 21:45:00+00:00,62856.311,stop_loss,62824.8985,59293.8237,0.09751137,6.0247,6.1292,12.154,-104.4551,-110.5843,-1.0907,8.981,-114.5152,9837.7124,9721.1034,SHORT resume below prev_low=62065.4 | pullbacks=1 ATR%=1.36%
11,train,short,2024-04-15 18:30:00+00:00,63445.2515,63476.99,2024-04-16 04:45:00+00:00,62019.8476,take_profit,64072.2447,61988.8532,0.15314374,9.7162,9.498,19.2142,218.2917,208.7937,2.1745,270.3372,-69.5944,9721.1034,9920.1809,SHORT resume below prev_low=63737.2 | pullbacks=1 ATR%=0.78%
12,train,short,2024-04-16 11:45:00+00:00,62409.3897,62440.61,2024-04-16 11:45:00+00:00,62951.3317,stop_loss,62919.8717,61242.4557,0.15887386,9.9152,10.0013,19.9165,-86.1004,-96.1017,-1.1849,0.0,-136.7205,9920.1809,9814.164,SHORT resume below prev_low=62451.6 | pullbacks=3 ATR%=0.64%
13,train,short,2024-04-16 14:30:00+00:00,62392.9679,62424.17,2024-04-16 17:15:00+00:00,63043.4165,stop_loss,63011.9105,60954.8187,0.15721737,9.8093,9.9115,19.7208,-102.2618,-112.1733,-1.1528,109.8868,-139.5748,9814.164,9692.1814,SHORT resume below prev_low=62459.7 | pullbacks=2 ATR%=0.78%
14,train,short,2024-04-17 08:00:00+00:00,63266.2011,63297.84,2024-04-17 12:15:00+00:00,62534.7891,take_profit,63615.5611,62503.5373,0.15312025,9.6873,9.5753,19.2627,111.994,102.4187,1.9146,142.379,-49.2556,9692.1814,9784.9127,SHORT resume below prev_low=63477.3 | pullbacks=1 ATR%=0.42%
15,train,short,2024-04-17 15:15:00+00:00,60767.9708,60802.94,2024-04-17 18:00:00+00:00,61445.4522,stop_loss,61414.7448,59273.4279,0.15993519,9.7189,9.8273,19.5462,-108.3531,-118.1804,-1.1425,174.2991,-161.8591,9784.9127,9657.0133,SHORT resume below prev_low=61098.1 | pullbacks=1 ATR%=0.84%
16,train,short,2024-04-18 06:45:00+00:00,60869.56,60900.01,2024-04-18 07:00:00+00:00,61289.3247,stop_loss,61258.6953,60003.2967,0.15857162,9.6522,9.7187,19.3709,-66.5628,-76.2815,-1.2362,0.0,-69.4908,9657.0133,9571.0796,SHORT resume below prev_low=61001.0 | pullbacks=1 ATR%=0.49%
17,train,long,2024-04-18 20:00:00+00:00,63508.7785,63477.04,2024-04-19 00:00:00+00:00,62976.1047,stop_loss,63007.6085,64650.6188,0.15078018,9.5759,9.4955,19.0714,-80.3167,-89.8122,-1.1885,47.7915,-89.8859,9571.0796,9471.6916,LONG resume above prev_high=63420.0 | pullbacks=1 ATR%=0.62%
18,train,short,2024-04-19 08:45:00+00:00,64409.6091,64441.83,2024-04-19 10:00:00+00:00,65156.4065,stop_loss,65123.8446,62736.7936,0.13887814,8.9451,9.0488,17.9939,-103.7138,-112.7626,-1.1368,7.6687,-111.6165,9471.6916,9349.9838,SHORT resume below prev_low=64615.4 | pullbacks=3 ATR%=0.88%
19,train,long,2024-04-19 12:30:00+00:00,65343.8456,65311.18,2024-04-19 13:00:00+00:00,64745.3979,stop_loss,64777.7868,66644.663,0.14316054,9.3547,9.269,18.6236,-85.6741,-94.9431,-1.1716,5.8373,-115.9379,9349.9838,9245.6861,LONG resume above prev_high=65146.5 | pullbacks=1 ATR%=0.68%
20,train,long,2024-04-19 19:15:00+00:00,64382.4051,64350.22,2024-04-19 20:30:00+00:00,63827.7236,stop_loss,63859.6534,65576.6364,0.14367761,9.2503,9.1706,18.4209,-79.6953,-88.8659,-1.1832,1.6602,-86.4444,9245.6861,9147.5699,LONG resume above prev_high=64338.5 | pullbacks=3 ATR%=0.64%
21,train,long,2024-04-20 10:45:00+00:00,63709.929,63678.08,2024-04-20 15:30:00+00:00,64270.2963,take_profit,63428.333,64302.4475,0.14365336,9.1521,9.2326,18.3848,80.4986,71.266,1.7617,138.8497,-22.0234,9147.5699,9209.6837,LONG resume above prev_high=63639.0 | pullbacks=1 ATR%=0.33%
22,train,long,2024-04-21 22:15:00+00:00,65052.52,65020.01,2024-04-22 01:00:00+00:00,64712.868,stop_loss,64745.2406,65706.9334,0.14164384,9.2143,9.1662,18.3805,-48.1096,-57.2758,-1.316,14.9519,-44.7099,9209.6837,9143.1936,LONG resume above prev_high=64820.3 | pullbacks=3 ATR%=0.35%
23,train,long,2024-04-22 15:45:00+00:00,65995.9415,65962.96,2024-04-22 17:15:00+00:00,66663.0473,take_profit,65669.5858,66696.3955,0.13861103,9.1478,9.2402,18.388,92.4682,83.228,1.8398,106.941,-15.8088,9143.1936,9217.2739,LONG resume above prev_high=65850.0 | pullbacks=3 ATR%=0.37%
24,train,short,2024-04-24 20:00:00+00:00,63944.062,63976.06,2024-04-24 21:15:00+00:00,64384.3078,stop_loss,64352.1317,63035.8806,0.1440738,9.2127,9.2761,18.4888,-63.4279,-72.704,-1.2366,48.6972,-60.4733,9217.2739,9135.3572,SHORT resume below prev_low=64335.2 | pullbacks=2 ATR%=0.49%
25,train,short,2024-04-25 21:45:00+00:00,64773.8669,64806.27,2024-04-26 01:00:00+00:00,64019.9223,take_profit,65133.6067,63987.9284,0.1409641,9.1308,9.0245,18.1553,106.2791,97.2546,1.9178,121.4218,-12.1417,9135.3572,9223.481,SHORT resume below prev_low=64905.5 | pullbacks=3 ATR%=0.42%
26,train,short,2024-04-26 14:45:00+00:00,64015.976,64047.99,2024-04-27 00:30:00+00:00,63188.8521,take_profit,64404.2766,63157.2735,0.14400891,9.2189,9.0998,18.3186,119.1132,110.0135,1.9674,147.8303,-21.1008,9223.481,9324.2756,SHORT resume below prev_low=64373.9 | pullbacks=3 ATR%=0.46%
27,train,short,2024-04-29 04:00:00+00:00,62248.5402,62279.67,2024-04-29 04:15:00+00:00,62586.998,stop_loss,62555.7201,61589.5447,0.1497162,9.3196,9.3703,18.6899,-50.6726,-60.0429,-1.3056,7.2628,-46.7414,9324.2756,9254.9131,SHORT resume below prev_low=62426.9 | pullbacks=2 ATR%=0.37%
28,train,short,2024-04-30 15:45:00+00:00,60669.65,60699.99,2024-04-30 19:45:00+00:00,59710.2651,take_profit,61107.816,59680.4249,0.15246976,9.2503,9.104,18.3543,146.2772,137.1732,2.0533,225.3579,-42.3713,9254.9131,9382.836,SHORT resume below prev_low=60768.3 | pullbacks=1 ATR%=0.56%
29,train,short,2024-05-02 13:00:00+00:00,58527.3017,58556.59,2024-05-02 14:30:00+00:00,58935.3954,stop_loss,58905.9424,57683.209,0.16023535,9.3781,9.4435,18.8217,-65.391,-74.8346,-1.2334,48.9201,-123.8136,9382.836,9298.6233,SHORT resume below prev_low=58681.9 | pullbacks=1 ATR%=0.50%
30,train,long,2024-05-03 03:15:00+00:00,59853.912,59824.0,2024-05-03 05:00:00+00:00,59497.8105,stop_loss,59527.5742,60565.0644,0.15543299,9.3033,9.2479,18.5512,-55.3499,-64.5979,-1.2735,22.5515,-59.3602,9298.6233,9224.7221,LONG resume above prev_high=59629.2 | pullbacks=3 ATR%=0.41%
31,train,long,2024-05-03 12:45:00+00:00,60492.171,60461.94,2024-05-03 13:30:00+00:00,61286.848,take_profit,60119.7133,61317.5068,0.15257073,9.2293,9.3506,18.5799,121.2445,111.8939,1.9691,205.1205,-23.9675,9224.7221,9327.3867,LONG resume above prev_high=59179.2 | pullbacks=1 ATR%=0.47%
32,train,long,2024-05-03 22:00:00+00:00,62769.369,62738.0,2024-05-04 10:30:00+00:00,63586.8916,take_profit,62385.7196,63618.701,0.14867204,9.3321,9.4536,18.7856,121.5428,112.0892,1.9652,161.2781,-33.9476,9327.3867,9430.1438,LONG resume above prev_high=62649.5 | pullbacks=3 ATR%=0.47%
33,train,long,2024-05-05 14:45:00+00:00,64052.02,64020.01,2024-05-05 15:45:00+00:00,64592.6292,take_profit,63778.0373,64624.9417,0.14729994,9.4349,9.5145,18.9493,79.6317,70.1172,1.7374,87.4932,-12.9653,9430.1438,9490.8261,LONG resume above prev_high=63932.3 | pullbacks=2 ATR%=0.31%
34,train,long,2024-05-06 14:15:00+00:00,64112.04,64080.0,2024-05-06 14:30:00+00:00,63687.3949,stop_loss,63719.2545,64981.8638,0.14810902,9.4956,9.4327,18.9282,-62.8938,-72.3265,-1.2433,22.0742,-65.9648,9490.8261,9409.0041,LONG resume above prev_high=63962.0 | pullbacks=1 ATR%=0.47%
35,train,long,2024-05-06 20:00:00+00:00,63251.61,63220.0,2024-05-07 03:30:00+00:00,62826.3013,stop_loss,62857.7301,64125.6747,0.14882955,9.4137,9.3504,18.7641,-63.2985,-72.6489,-1.2393,106.4994,-62.3611,9409.0041,9326.9415,LONG resume above prev_high=63113.9 | pullbacks=2 ATR%=0.48%
36,train,long,2024-05-07 09:30:00+00:00,64329.4787,64297.33,2024-05-07 10:00:00+00:00,64003.6505,stop_loss,64035.6683,64951.4842,0.14505955,9.3316,9.2843,18.6159,-47.2645,-56.5488,-1.3268,0.0,-72.1408,9326.9415,9261.0611,LONG resume above prev_high=64293.3 | pullbacks=1 ATR%=0.34%
37,train,short,2024-05-07 19:30:00+00:00,63086.6409,63118.19,2024-05-07 23:00:00+00:00,62470.5709,take_profit,63389.7255,62439.3512,0.14672571,9.2564,9.166,18.4225,90.3933,81.2273,1.8266,121.1427,-16.2776,9261.0611,9333.0319,SHORT resume below prev_low=63155.5 | pullbacks=2 ATR%=0.36%
38,train,short,2024-05-08 07:15:00+00:00,62324.9719,62356.15,2024-05-08 14:15:00+00:00,62655.3481,stop_loss,62624.036,61686.4349,0.149673,9.3284,9.3778,18.7062,-49.4484,-58.8262,-1.3142,84.4114,-51.6414,9333.0319,9264.8773,SHORT resume below prev_low=62400.0 | pullbacks=2 ATR%=0.36%
39,train,short,2024-05-08 20:15:00+00:00,62010.979,62042.01,2024-05-08 22:00:00+00:00,61331.7682,take_profit,62338.3669,61301.1177,0.14933232,9.2602,9.1588,18.4191,101.4281,92.2693,1.8873,125.5853,-17.4228,9264.8773,9347.8864,SHORT resume below prev_low=62156.3 | pullbacks=1 ATR%=0.40%
40,train,long,2024-05-10 17:00:00+00:00,61102.0858,61071.54,2024-05-10 17:15:00+00:00,60556.9232,stop_loss,60587.2168,62282.3481,0.15306453,9.3526,9.2691,18.6217,-83.4451,-92.7142,-1.1765,0.0,-122.7693,9347.8864,9245.8197,LONG resume above prev_high=60924.9 | pullbacks=1 ATR%=0.66%
41,train,long,2024-05-13 09:30:00+00:00,63142.4855,63110.93,2024-05-13 10:00:00+00:00,62746.6959,stop_loss,62778.085,63943.0425,0.14650108,9.2504,9.1925,18.4429,-57.9836,-67.1761,-1.2583,6.5947,-56.2851,9245.8197,9169.3932,LONG resume above prev_high=63054.6 | pullbacks=1 ATR%=0.44%
42,train,long,2024-05-14 08:00:00+00:00,62066.4077,62035.39,2024-05-14 08:30:00+00:00,61744.3593,stop_loss,61775.2469,62685.7478,0.14780907,9.174,9.1264,18.3004,-47.6017,-56.7281,-1.3181,0.0,-54.5944,9169.3932,9103.4911,LONG resume above prev_high=61966.9 | pullbacks=2 ATR%=0.35%
43,train,long,2024-05-15 13:30:00+00:00,64342.175,64310.03,2024-05-15 18:15:00+00:00,65268.9872,take_profit,63913.3868,65301.638,0.14155632,9.108,9.2392,18.3473,131.1961,121.9569,2.0093,147.0084,-59.1061,9103.4911,9216.34,LONG resume above prev_high=63838.8 | pullbacks=1 ATR%=0.51%
44,train,long,2024-05-22 15:45:00+00:00,70535.7502,70500.5,2024-05-22 17:00:00+00:00,70125.0648,stop_loss,70160.1448,71351.3879,0.1307273,9.2209,9.1673,18.3882,-53.6878,-62.8551,-1.2801,17.0272,-58.7959,9216.34,9144.264,LONG resume above prev_high=70268.0 | pullbacks=1 ATR%=0.40%
45,train,short,2024-05-23 14:45:00+00:00,67791.8971,67825.8,2024-05-23 15:30:00+00:00,68284.4427,stop_loss,68250.3175,66764.5062,0.13481985,9.1397,9.2061,18.3458,-66.4049,-75.611,-1.2234,24.3953,-70.3615,9144.264,9059.5133,SHORT resume below prev_low=67867.2 | pullbacks=1 ATR%=0.52%
46,train,short,2024-05-23 22:15:00+00:00,67747.5793,67781.46,2024-05-24 15:00:00+00:00,68337.3965,stop_loss,68303.2449,66476.9977,0.13365769,9.055,9.1338,18.1888,-78.8336,-87.9674,-1.1844,153.3668,-82.3961,9059.5133,8962.4908,SHORT resume below prev_low=67829.7 | pullbacks=2 ATR%=0.64%
47,train,long,2024-05-27 17:15:00+00:00,70360.8128,70325.64,2024-05-27 18:30:00+00:00,69993.2343,stop_loss,70028.2484,71069.119,0.12744272,8.967,8.9201,17.8871,-46.8452,-55.7653,-1.3158,0.0,-44.1529,8962.4908,8897.7585,LONG resume above prev_high=70322.3 | pullbacks=3 ATR%=0.35%
48,train,short,2024-05-28 14:45:00+00:00,67780.7827,67814.7,2024-05-28 15:30:00+00:00,68204.0956,stop_loss,68170.0106,66926.4235,0.13120693,8.8933,8.9488,17.8422,-55.5416,-64.4904,-1.2628,16.3067,-80.1408,8897.7585,8824.3748,SHORT resume below prev_low=67965.4 | pullbacks=2 ATR%=0.44%
49,train,short,2024-05-29 14:30:00+00:00,67632.7067,67666.54,2024-05-30 02:15:00+00:00,68002.1619,stop_loss,67968.1779,66912.4454,0.13040972,8.82,8.8681,17.6881,-48.1806,-57.0487,-1.304,66.2555,-60.9383,8824.3748,8758.5061,SHORT resume below prev_low=67808.0 | pullbacks=3 ATR%=0.37%
50,train,short,2024-05-30 15:00:00+00:00,68325.4202,68359.6,2024-05-30 16:45:00+00:00,68688.5248,stop_loss,68654.1977,67623.1057,0.12812401,8.7541,8.8006,17.5548,-46.5224,-55.3231,-1.3133,23.2443,-46.9215,8758.5061,8694.4289,SHORT resume below prev_low=68456.9 | pullbacks=1 ATR%=0.36%
51,train,long,2024-06-04 15:15:00+00:00,69864.4548,69829.54,2024-06-04 16:00:00+00:00,70590.8764,take_profit,69510.8802,70626.1895,0.12450933,8.6988,8.7892,17.488,90.4463,81.657,1.8549,96.1642,-12.7466,8694.4289,8767.3872,LONG resume above prev_high=69720.4 | pullbacks=2 ATR%=0.38%
52,train,long,2024-06-05 15:30:00+00:00,71579.3418,71543.57,2024-06-05 18:15:00+00:00,71186.5297,stop_loss,71222.1408,72347.1431,0.12254612,8.7718,8.7236,17.4954,-48.1376,-56.8612,-1.299,21.8939,-72.0414,8767.3872,8701.7542,LONG resume above prev_high=70996.2 | pullbacks=1 ATR%=0.37%
53,train,long,2024-06-07 13:30:00+00:00,71413.639,71377.96,2024-06-07 15:15:00+00:00,71028.3836,stop_loss,71063.9155,72163.0711,0.12191094,8.7061,8.6591,17.3652,-46.9668,-55.626,-1.3047,29.4294,-54.0686,8701.7542,8637.4221,LONG resume above prev_high=71290.0 | pullbacks=1 ATR%=0.37%
54,train,short,2024-06-11 05:15:00+00:00,67876.7846,67910.74,2024-06-11 09:45:00+00:00,67162.5732,take_profit,68223.4325,67129.0087,0.12718787,8.6331,8.5423,17.1754,90.839,82.2968,1.8666,124.2352,-15.6715,8637.4221,8711.0858,SHORT resume below prev_low=68008.2 | pullbacks=1 ATR%=0.38%
55,train,short,2024-06-12 13:30:00+00:00,69149.398,69184.0,2024-06-12 13:45:00+00:00,69534.9482,stop_loss,69500.1981,68393.5046,0.12591185,8.7067,8.7553,17.462,-48.5453,-57.3006,-1.2973,4.7366,-45.1271,8711.0858,8645.0784,SHORT resume below prev_low=69339.3 | pullbacks=1 ATR%=0.38%
